date,isholiday
2018-01-01,yes
2018-01-02,no
2018-01-03,no
2018-01-04,no
2018-01-05,no
2018-01-06,yes
2018-01-07,yes
2018-01-08,no
2018-01-09,no
2018-01-10,no
2018-01-11,no
2018-01-12,no
